-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/01/2022 through 06/12/2025 in LST
Location: latitude  5.0726   longitude -75.9627 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1019.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
ALLSKY_SFC_SW_DWN       CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
ALLSKY_SFC_SW_DIFF      CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (W m-2) 
CDD18_3                 CERES SYN1deg Cooling Degree Days Above 18.3 C (degree-day-c) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF,CDD18_3
2023,9,18,3.17,236.64,106.99,5.11
2023,9,19,3.26,239.19,115.64,5.68
2023,9,20,3.56,254.65,129.09,5.82
2023,9,21,3.74,285.26,103.17,5.35
2023,9,22,3.57,248.59,98.32,5.53
2023,9,23,3.59,251.41,88.52,3.93
2023,9,24,2.86,198.5,122.32,4.77
2023,9,25,3.08,219.77,100.56,4.91
2023,9,26,3.08,211.43,141.88,5.25
2023,9,27,2.87,193.43,125.82,3.81
2023,9,28,2.8,182.2,119.1,4.05
2023,9,29,3.64,257.81,89.65,5.51
2023,9,30,3.38,245.1,100.75,5.51
2023,10,1,3.41,238.16,96.67,5.52
2023,10,2,3.54,244.13,103.59,4.75
2023,10,3,2.79,193.52,95.37,3.38
2023,10,4,2.11,134.75,92.97,3.78
2023,10,5,2.97,211.23,101.39,3.94
2023,10,6,2.98,205.97,113.26,4.92
2023,10,7,3.5,243.8,92.74,3.72
2023,10,8,2.47,158.62,96.48,3.53
2023,10,9,3.44,236.06,99.75,4.79
2023,10,10,2.38,173.26,105.56,4.44
2023,10,11,2.77,191.06,104.63,3.68
2023,10,12,3.3,230.98,93.03,5.66
2023,10,13,3.03,220.83,103.98,5.44
2023,10,14,3.31,226.92,112.23,4.44
2023,10,15,2.95,210.84,88.76,3.99
2023,10,16,2.77,196.58,100.09,4.61
2023,10,17,2.6,184.13,104.61,4.54
2023,10,18,3.33,246.44,99.71,4.77
2023,10,19,2.45,161.61,120.89,4.15
2023,10,20,2.0,136.31,103.77,3.96
2023,10,21,1.98,126.81,95.19,3.45
2023,10,22,2.34,157.32,100.62,3.24
2023,10,23,3.37,247.32,88.41,4.66
2023,10,24,2.05,131.45,92.57,3.0
2023,10,25,2.21,137.37,90.17,3.52
2023,10,26,2.32,152.37,99.71,3.67
2023,10,27,2.28,148.93,98.2,2.11
2023,10,28,2.47,151.09,97.48,2.72
2023,10,29,2.98,197.52,120.86,3.11
2023,10,30,2.77,184.46,99.83,2.85
2023,10,31,2.75,186.86,115.52,3.02
2023,11,1,1.91,125.57,85.66,2.92
2023,11,2,2.39,169.26,92.09,2.97
2023,11,3,2.77,196.6,93.27,3.57
2023,11,4,2.43,170.2,108.47,3.42
2023,11,5,2.38,170.99,101.47,3.35
2023,11,6,2.53,179.99,94.59,2.99
2023,11,7,2.78,192.33,100.52,4.42
2023,11,8,3.01,212.24,123.67,5.05
2023,11,9,3.13,232.48,100.2,4.83
2023,11,10,2.8,199.48,118.57,5.09
2023,11,11,2.79,199.43,108.91,5.25
2023,11,12,2.65,167.88,99.53,3.92
2023,11,13,3.25,233.19,84.61,5.52
2023,11,14,3.04,213.16,100.95,4.05
2023,11,15,2.33,141.42,84.84,3.75
2023,11,16,3.27,222.74,82.32,5.35
2023,11,17,2.98,214.57,84.28,5.3
2023,11,18,2.52,162.79,98.49,3.0
2023,11,19,2.55,160.6,105.78,3.26
2023,11,20,3.06,182.85,92.24,3.17
2023,11,21,3.25,204.33,102.43,3.29
2023,11,22,3.23,211.93,97.63,3.93
2023,11,23,3.23,225.31,86.64,4.97
2023,11,24,3.25,208.83,115.39,3.16
2023,11,25,3.09,204.12,99.18,4.55
2023,11,26,3.41,245.17,88.46,5.24
2023,11,27,3.64,248.74,81.61,5.96
2023,11,28,3.04,228.16,106.89,5.17
2023,11,29,2.94,222.54,107.62,5.18
2023,11,30,2.75,209.59,104.26,4.45
2023,12,1,3.26,264.28,87.15,5.58
2023,12,2,3.08,238.22,79.57,5.5
2023,12,3,3.08,232.9,75.54,5.22
2023,12,4,2.99,228.94,78.6,6.17
2023,12,5,2.98,231.95,70.52,5.8
2023,12,6,2.59,147.08,103.76,4.12
2023,12,7,3.11,191.34,91.12,3.52
2023,12,8,3.3,209.37,79.23,6.08
2023,12,9,3.29,237.93,83.07,5.68
2023,12,10,2.84,175.44,130.69,4.77
2023,12,11,3.36,231.33,73.83,5.84
2023,12,12,3.74,249.19,84.72,5.57
2023,12,13,3.33,200.48,140.42,5.24
2023,12,14,2.69,160.8,98.07,4.92
2023,12,15,2.24,117.53,90.41,3.66
2023,12,16,2.66,149.32,91.7,4.22
2023,12,17,3.1,190.38,103.9,4.85
2023,12,18,3.02,196.21,78.22,5.03
2023,12,19,3.11,201.52,84.24,4.89
2023,12,20,2.89,190.35,102.83,3.88
2023,12,21,3.06,201.97,84.48,5.0
2023,12,22,2.89,201.16,104.2,5.5
2023,12,23,2.68,172.98,112.37,4.44
2023,12,24,2.86,189.5,95.09,4.43
2023,12,25,2.81,171.63,115.95,3.53
2023,12,26,2.49,159.79,93.17,2.99
2023,12,27,2.97,201.97,86.9,3.66
2023,12,28,2.68,164.2,82.4,2.88
2023,12,29,3.02,190.09,87.35,3.71
2023,12,30,2.7,170.41,87.76,3.22
2023,12,31,2.96,214.98,91.67,3.88
2024,1,1,2.81,195.88,88.0,3.5
2024,1,2,2.87,189.51,126.93,4.78
2024,1,3,3.18,232.08,87.65,5.99
2024,1,4,3.46,239.24,87.57,5.67
2024,1,5,3.37,242.84,80.3,5.88
2024,1,6,3.54,261.23,72.47,5.81
2024,1,7,3.36,247.75,83.9,6.32
2024,1,8,3.24,235.99,88.55,5.99
2024,1,9,3.07,226.18,90.76,6.28
2024,1,10,2.95,206.18,84.02,5.47
2024,1,11,3.18,218.26,83.55,4.97
2024,1,12,2.64,184.69,85.87,4.37
2024,1,13,2.84,207.69,92.48,3.06
2024,1,14,3.3,240.93,87.92,5.54
2024,1,15,3.62,261.17,73.29,5.8
2024,1,16,3.87,272.0,67.74,6.43
2024,1,17,3.64,255.23,91.31,5.94
2024,1,18,3.64,244.54,95.24,6.79
2024,1,19,3.36,229.28,121.41,6.28
2024,1,20,3.09,207.49,98.3,6.77
2024,1,21,2.87,206.06,93.97,5.99
2024,1,22,3.66,258.66,87.26,7.12
2024,1,23,3.67,282.23,57.09,6.74
2024,1,24,3.94,289.64,56.75,6.62
2024,1,25,3.74,274.29,72.0,6.97
2024,1,26,3.25,221.44,84.88,6.31
2024,1,27,3.34,228.05,84.8,6.38
2024,1,28,3.19,230.71,91.39,6.37
2024,1,29,3.08,219.32,86.11,7.09
2024,1,30,3.11,215.77,84.46,6.44
2024,1,31,3.01,209.54,89.4,6.44
2024,2,1,2.35,150.53,83.01,6.34
2024,2,2,2.47,154.73,96.18,5.9
2024,2,3,3.12,187.88,97.26,3.81
2024,2,4,2.14,122.32,90.14,4.27
2024,2,5,1.74,100.74,71.11,3.75
2024,2,6,3.01,176.65,98.84,5.21
2024,2,7,3.26,206.58,85.62,5.44
2024,2,8,3.3,196.45,76.21,5.36
2024,2,9,3.61,227.41,80.21,6.34
2024,2,10,3.79,254.73,91.78,7.3
2024,2,11,3.61,248.27,78.83,6.65
2024,2,12,3.89,252.71,90.95,6.4
2024,2,13,3.95,263.87,90.61,6.28
2024,2,14,3.05,211.3,100.53,7.19
2024,2,15,4.06,265.1,90.45,6.7
2024,2,16,3.83,243.46,91.61,6.21
2024,2,17,3.25,210.0,123.67,5.8
2024,2,18,3.88,260.08,99.33,6.74
2024,2,19,3.65,232.93,120.19,6.02
2024,2,20,4.0,267.14,96.75,6.72
2024,2,21,3.13,200.88,99.39,4.24
